"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Engaging Image Captioning via Personality","K. Shuster; S. Humeau; H. Hu; A. Bordes; J. Weston",Facebook AI Research; Facebook AI Research; Facebook AI Research; Facebook AI Research; Facebook AI Research,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"9 Jan 2020","2019","","","12508","12518","Standard image captioning tasks such as COCO and Flickr30k are factual, neutral in tone and (to a human) state the obvious (e.g., “a man playing a guitar”). While such tasks are useful to verify that a machine understands the content of an image, they are not engaging to humans as captions. With this in mind we define a new task, PERSONALITY-CAPTIONS, where the goal is to be as engaging to humans as possible by incorporating controllable style and personality traits. We collect and release a large dataset of 241,858 of such captions conditioned over 215 possible traits. We build models that combine existing work from (i) sentence representations [36] with Transformers trained on 1.7 billion dialogue examples; and (ii) image representations [32] with ResNets trained on 3.5 billion social media images. We obtain state-of-the-art performance on Flickr30k and COCO, and strong performance on our new task. Finally, online evaluations validate that our task and models are engaging to humans, with our best model close to human performance.","2575-7075","978-1-7281-3293-8","10.1109/CVPR.2019.01280","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8954085","Vision + Language;Datasets and Evaluation","Computer vision;Image coding;Social networking (online);Computer architecture;Image representation;Drives;Transformers;Chatbots;Pattern recognition;Standards","","92","","58","IEEE","9 Jan 2020","15-20 June 2019","15-20 June 2019","IEEE","IEEE Conferences"
"Learning Person-Specific Cognition From Facial Reactions for Automatic Personality Recognition","S. Song; Z. Shao; S. Jaiswal; L. Shen; M. Valstar; H. Gunes","Department of Computer Science and Technology, AFAR Lab, University of Cambridge, Cambridge, U.K.; Computer Vision Institute, College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China; BlueSkeye AI, Nottingham, U.K.; Computer Vision Institute, College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China; Computer Vision Lab, School of Computer Science, University of Nottingham, Nottingham, U.K.; Department of Computer Science and Technology, AFAR Lab, University of Cambridge, Cambridge, U.K.",IEEE Transactions on Affective Computing,"28 Nov 2023","2023","14","4","3048","3065","This article proposes to recognise the true (self-reported) personality traits from the target subject's cognition simulated from facial reactions. This approach builds on the following two findings in cognitive science: (i) human cognition partially determines expressed behaviour and is directly linked to true personality traits; and (ii) in dyadic interactions, individuals’ nonverbal behaviours are influenced by their conversational partner's behaviours. In this context, we hypothesise that during a dyadic interaction, a target subject's facial reactions are driven by two main factors: their internal (person-specific) cognitive process, and the externalised nonverbal behaviours of their conversational partner. Consequently, we propose to represent the target subject's (defined as the listener) person-specific cognition in the form of a person-specific CNN architecture that has unique architectural parameters and depth, which takes audio-visual non-verbal cues displayed by the conversational partner (defined as the speaker) as input, and is able to reproduce the target subject's facial reactions. Each person-specific CNN is explored by the Neural Architecture Search (NAS) and a novel adaptive loss function, which is then represented as a graph representation for recognising the target subject's true personality. Experimental results not only show that the produced graph representations are well associated with target subjects’ personality traits in both human-human and human-machine interaction scenarios, and outperform the existing approaches with significant advantages, but also demonstrate that the proposed novel strategies help in learning more reliable personality representations.","1949-3045","","10.1109/TAFFC.2022.3230672","EPSRC/UKRI(grant numbers:EP/R030782/1); European Union's Horizon 2020 research and innovation programme(grant numbers:82623); National Natural Science Foundation of China(grant numbers:82261138629); Guangdong Basic and Applied Basic Research Foundation; Shenzhen Municipal Science and Technology Innovation Council(grant numbers:JCYJ20220531101412030); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9993801","True personality recognition;dyadic interaction;person-specific cognition simulation;facial reaction generation;end-to-end graph representation learning;multi-dimensional edge feature","Computer architecture;Feature extraction;Target recognition;Face recognition;Visualization;Task analysis;Reliability","","34","","78","IEEE","20 Dec 2022","1 Oct.-Dec. 2023","","IEEE","IEEE Journals"
"Taking a Deeper Look at Co-Salient Object Detection","D. -P. Fan; Z. Lin; G. -P. Ji; D. Zhang; H. Fu; M. -M. Cheng","TKLNDST, College of CS, Nankai University; TKLNDST, College of CS, Nankai University; School of Computer Science, Wuhan University; Xidian University; Inception Institute of Artificial Intelligence; TKLNDST, College of CS, Nankai University",2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"5 Aug 2020","2020","","","2916","2926","Co-salient object detection (CoSOD) is a newly emerging and rapidly growing branch of salient object detection (SOD), which aims to detect the co-occurring salient objects in multiple images. However, existing CoSOD datasets often have a serious data bias, which assumes that each group of images contains salient objects of similar visual appearances. This bias results in the ideal settings and the effectiveness of the models, trained on existing datasets, may be impaired in real-life situations, where the similarity is usually semantic or conceptual. To tackle this issue, we first collect a new high-quality dataset, named CoSOD3k, which contains 3,316 images divided into 160 groups with multiple level annotations, i.e., category, bounding box, object, and instance levels. CoSOD3k makes a significant leap in terms of diversity, difficulty and scalability, benefiting related vision tasks. Besides, we comprehensively summarize 34 cutting-edge algorithms, benchmarking 19 of them over four existing CoSOD datasets (MSRC, iCoSeg, Image Pair and CoSal2015) and our CoSOD3k with a total of ∼61K images (largest scale), and reporting group-level performance analysis. Finally, we discuss the challenge and future work of CoSOD. Our study would give a strong boost to growth in the CoSOD community. Benchmark toolbox and results are available on our project page.","2575-7075","978-1-7281-7168-5","10.1109/CVPR42600.2020.00299","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9157566","","Object detection;Adaptation models;Task analysis;Computational modeling;Benchmark testing;Image color analysis;Semantics","","78","","106","IEEE","5 Aug 2020","13-19 June 2020","13-19 June 2020","IEEE","IEEE Conferences"
"Multi-Instrument Automatic Music Transcription With Self-Attention-Based Instance Segmentation","Y. -T. Wu; B. Chen; L. Su","Department of Computer Science and Information Engineering, National Taiwan Normal University, Taiepi, Taiwan; Department of Computer Science and Information Engineering, National Taiwan Normal University, Taiepi, Taiwan; Institute of Information Science, Academia Sinica, Taipei, Taiwan","IEEE/ACM Transactions on Audio, Speech, and Language Processing","27 Oct 2020","2020","28","","2796","2809","Multi-instrument automatic music transcription (AMT) is a critical but less investigated problem in the field of music information retrieval (MIR). With all the difficulties faced by traditional AMT research, multi-instrument AMT needs further investigation on high-level music semantic modeling, efficient training methods for multiple attributes, and a clear problem scenario for system performance evaluation. In this article, we propose a multi-instrument AMT method, with signal processing techniques specifying pitch saliency, novel deep learning techniques, and concepts partly inspired by multi-object recognition, instance segmentation, and image-to-image translation in computer vision. The proposed method is flexible for all the sub-tasks in multi-instrument AMT, including multi-instrument note tracking, a task that has rarely been investigated before. State-of-the-art performance is also reported in the sub-task of multi-pitch streaming.","2329-9304","","10.1109/TASLP.2020.3030482","MOST Taiwan(grant numbers:MOST 106-2218-E-001-003-MY3); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9222310","Automatic music transcription;deep learning;multi-pitch estimation;multi-pitch streaming;self-attention","Instruments;Task analysis;Music;Multiple signal classification;Hidden Markov models;Speech processing;Deep learning","","47","","67","IEEE","13 Oct 2020","2020","","IEEE","IEEE Journals"
"Lightweight and Interpretable Neural Modeling of an Audio Distortion Effect Using Hyperconditioned Differentiable Biquads","S. Nercessian; A. Sarroff; K. J. Werner","iZotope, Inc., Cambridge, MA; iZotope, Inc., Cambridge, MA; iZotope, Inc., Cambridge, MA","ICASSP 2021 - 2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","13 May 2021","2021","","","890","894","In this work, we propose using differentiable cascaded biquads to model an audio distortion effect. We extend trainable infinite impulse response (IIR) filters to the hyperconditioned case, in which a transformation is learned to directly map external parameters of the distortion effect to its internal filter and gain parameters, along with activations necessary to ensure filter stability. We propose a novel, efficient training scheme of IIR filters by means of a Fourier transform. Our models have significantly fewer parameters and reduced complexity relative to more traditional black-box neural audio effect modeling methodologies using finite impulse response filters. Our smallest, best-performing model adequately models a BOSS MT-2 pedal at 44.1 kHz, using a total of 40 biquads and only 210 parameters. Its model parameters are interpretable, can be related back to the original analog audio circuit, and can even be intuitively altered by machine learning non-specialists after model training. Quantitative and qualitative results illustrate the effectiveness of the proposed method.","2379-190X","978-1-7281-7605-5","10.1109/ICASSP39728.2021.9413996","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9413996","digital audio effects;IIR filters;hyper-conditioning;differentiable DSP","Training;Acoustic distortion;Fourier transforms;Finite impulse response filters;Filtering;IIR filters;Machine learning","","22","","24","IEEE","13 May 2021","6-11 June 2021","6-11 June 2021","IEEE","IEEE Conferences"
"Analysis on the Application of Modern Multimedia Devices in the Current College Vocal Music Guiding from the Long Distance Signal Communication Perspective","L. Su","Chengyi University College, Jimei University, Fujian, Xiamen, China",2022 International Conference on Sustainable Computing and Data Communication Systems (ICSCDS),"27 Apr 2022","2022","","","792","796","Analysis on the application of modern multimedia devices in the current college vocal music guiding from the long distance signal communication perspective is conducted in the paper. Music signal belongs to a nonlinear dynamic system, and its nonlinear dynamic characteristics have certain deep-level laws. The study of its internal laws can be divided into two kinds of sequences: time series and space series. Hence, for the analysis, the long distance signal communication perspective should be combined. hat is to say, when the electromagnetic wave cannot escape the obstacle but cannot be bounced back, it will bypass the obstacle. This behavior is called diffraction of the general electromagnetic waves. After this processing, the application of modern multimedia devices is then combined. Through the experimental testing, the verification is then conducted.","","978-1-6654-7884-7","10.1109/ICSCDS53736.2022.9760980","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9760980","Signal communication;multimedia devices;vocal music signal;long distance data;data analysis","Diffraction;Electromagnetic scattering;Time series analysis;Multimedia computing;Multiple signal classification;Nonlinear dynamical systems;Multimedia communication","","","","30","IEEE","27 Apr 2022","7-9 April 2022","7-9 April 2022","IEEE","IEEE Conferences"
"CHARM-Deep: Continuous Human Activity Recognition Model Based on Deep Neural Network Using IMU Sensors of Smartwatch","S. Ashry; T. Ogawa; W. Gomaa","Computer Science and Engineering (CSE) Department, Egypt-Japan University of Science and Technology (E-JUST), Alexandria, Egypt; School of Science and Technology, Waseda University, Shinjuku-ku, Japan; Computer Science and Engineering (CSE) Department, Egypt-Japan University of Science and Technology (E-JUST), Alexandria, Egypt",IEEE Sensors Journal,"2 Jul 2020","2020","20","15","8757","8770","In the present paper, an attempt was made to achieve high-performance continuous human activity recognition (CHAR) using deep neural networks. The present study focuses on recognizing different activities in a continuous stream, which means `back-to-back' consecutive set of activities, from only inertial measurement unit (IMU) sensors mounted on smartwatches. For that purpose, a new dataset called `CHAR-SW', which includes numerous streams of daily activities, was collected using smartwatches, and feature representations and network architectures were designed. Experimental comparisons using our own dataset and public datasets (Aruba and Tulum) have been performed. They demonstrated that cascading bidirectional long short-term memory (Bi-LSTM) with featured data performed well in offline mode from the viewpoints of accuracy, computational time, and storage space required. The input to the Bi-LSTM is a descriptor which composed of a stream of the following features: autocorrelation, median, entropy, and instantaneous frequency. Additionally, a novel technique to operate the CHAR system online was introduced and shown to be effective. Experimental results can be summarized as: the offline CHARM-Deep enhanced the accuracy compared with using raw data or the existing approaches, and it reduced the processing time by 86% at least relative to the time consumed in executing the Bi-LSTM classifier directly on the raw data. It also reduced storage space by approximately 97.77% compared with using raw data. The online evaluation shows that it can recognize activities in real-time with an accuracy of 91%.","1558-1748","","10.1109/JSEN.2020.2985374","Information Technology Industry Development Agency (ITIDA), Information Technology Academia Collaboration (ITAC) Program, Egypt-Grant(grant numbers:PRP2019.R26.1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9056848","CHAR;Smartwatch;IMU;Bi-LSTM;autocorrelation;entropy;instantaneous frequency","Biomedical monitoring;Activity recognition;Wearable sensors;Monitoring;Temperature sensors;Measurement units","","61","","47","IEEE","3 Apr 2020","1 Aug.1, 2020","","IEEE","IEEE Journals"
"A Real-Time Multi-Label Classification System for Short Videos","B. Jiang; L. Zhou; L. Lin; B. Xu; J. Yu; X. Zheng; K. Wu","Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.; Ambilight Lab, NetEase Inc.",2019 IEEE International Conference on Image Processing (ICIP),"26 Aug 2019","2019","","","534","538","Efficient classification of short videos is of a great challenge in industry due to their large amounts and diverse semantics. In this paper, we present a real-time multi-label classification system to attain it. Specifically, a frame-level preprocessing strategy is first proposed to efficiently decode the videos for useful information. Then an image-based model is developed to achieve the final video-level classification. For the multi-label classification case, three modules are proposed to enhance the model’s classification capability, relieve the label-imbalance issue and exploit the label correlation respectively. Our system achieves an accuracy of 86% on both private test sets of the challenge ""Short Video Real-time Classification"" in AI Challenger 2018, and on its open validation set it achieves an accuracy of 89.2% with a speed of 28ms per video on a workstation with an Intel Xeon CPU E5-2650 and a NVIDIA GPU TITAN Xp.","2381-8549","978-1-5386-6249-6","10.1109/ICIP.2019.8803838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8803838","Short-video analysis;multi-label classification;deep learning;real-time inference","Videos;Real-time systems;Training;Correlation;Image color analysis;Training data;Artificial intelligence","","6","","22","IEEE","26 Aug 2019","22-25 Sept. 2019","22-25 Sept. 2019","IEEE","IEEE Conferences"
"A Satisfactory Detection Framework on Online-shopping Comments","H. Liu","School of Mathematics, Nankai University, Tianjin, China",2021 International Conference on Computer Communication and Artificial Intelligence (CCAI),"9 Jun 2021","2021","","","136","140","Online shopping is becoming one of the main channels of daily shopping. After buying, shoppers usually express their experience in the shopping process through ratings and written comments, which are also important bases for other shoppers to make choices between similar goods and similar sellers. The purpose of this paper is to design a structure for analyzing the text to quantify the consumer satisfaction hidden behind the review text, so as to guide sellers and consumers to a more refined understanding of the potential consumption behavior and make the comparison easier and more direct.","","978-1-7281-9401-1","10.1109/CCAI50917.2021.9447490","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9447490","nature language process;sentiment analysis;online-shopping;text analysis","Deep learning;Analytical models;Dictionaries;Sensitivity;Correlation;Computational modeling;Buildings","","","","11","IEEE","9 Jun 2021","7-9 May 2021","7-9 May 2021","IEEE","IEEE Conferences"
"Dancing with Python: Learn to code with Python and Quantum Computing","R. S. Sutor",NA,Dancing with Python: Learn to code with Python and Quantum Computing,"","2021","","","","","Develop skills in Python and Quantum Computing by implementing exciting algorithms, mathematical functions, classical searching, data analysis, plotting data, machine learning techniques, and quantum circuits.Key FeaturesCreate quantum circuits and algorithms using Qiskit and run them on quantum computing hardware and simulatorsLearn the Pythonic way to write elegant and efficient codeDelve into Python's advanced features, including machine learning, analyzing data, and searchingBook DescriptionDancing with Python helps you learn Python and quantum computing in a practical way. It will help you explore how to work with numbers, strings, collections, iterators, and files. The book goes beyond functions and classes and teaches you to use Python and Qiskit to create gates and circuits for classical and quantum computing. Learn how quantum extends traditional techniques using the Grover Search Algorithm and the code that implements it. Dive into some advanced and widely used applications of Python and revisit strings with more sophisticated tools, such as regular expressions and basic natural language processing (NLP). The final chapters introduce you to data analysis, visualizations, and supervised and unsupervised machine learning. By the end of the book, you will be proficient in programming the latest and most powerful quantum computers, the Pythonic way.What you will learnExplore different quantum gates and build quantum circuits with Qiskit and PythonWrite succinct code the Pythonic way using magic methods, iterators, and generatorsAnalyze data, build basic machine learning models, and plot the resultsSearch for information using the quantum Grover Search AlgorithmOptimize and test your code to run efficientlyWho this book is forThe book will help you get started with coding for Python and Quantum Computing. Basic familiarity with algebra, geometry, trigonometry, and logarithms is required as the book does not cover the detailed mathematics and theory of quantum computing. You can check out the author’s Dancing with Qubits book, also published by Packt, for an approachable and comprehensive introduction to quantum computing.","","9781801071628","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10163671.pdf&bkn=10163671&pdfType=book","","","","","","","","27 Jun 2023","","","Packt Publishing","Packt Publishing eBooks"
"Frame-Level Multiple Sound Sources Localization Based on Visual Understanding","L. Fang; L. Ye; X. Ma; R. Wang; W. Zhong; Q. Zhang","Key Laboratory of Media Audio & Video, Ministry of Education, Communication University of China, Beijing, China; State Key Laboratory of Media Convergence and Communication, Communication University of China, Beijing, China; Key Laboratory of Media Audio & Video, Ministry of Education, Communication University of China, Beijing, China; Key Laboratory of Media Audio & Video, Ministry of Education, Communication University of China, Beijing, China; Key Laboratory of Media Audio & Video, Ministry of Education, Communication University of China, Beijing, China; State Key Laboratory of Media Convergence and Communication, Communication University of China, Beijing, China",2021 5th Asian Conference on Artificial Intelligence Technology (ACAIT),"14 Mar 2022","2021","","","32","38","Sound source localization is an important field of audio and visual research. In the dynamic performance stage, finding the positions of multiple sounding objects in real time can give the audience an immersive feeling. Due to the complexity of the performance scene, it is a challenge to perform audio-visual recognition and localization because of the audio overlapping and visual object masking. To address this problem, we propose a novel two-stream learning framework that disentangles different classes of audio-visual representations from complex scenes, then maps the audio area of each visual in multi-instance labels learning through adaptive multi-stream fusion, and localizes sounding instrument from coarse to fine. We have obtained the state-of-the-art results on the public dataset. Experiment results show that our method can effectively realize frame-level multiple sound sources location.","","978-1-6654-2630-5","10.1109/ACAIT53529.2021.9731148","Fundamental Research Funds for the Central Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9731148","Sound Source Localization;Audio and Visual;Multi-stream Fusion","Location awareness;Visualization;Instruments;Semantics;Music;Real-time systems;Complexity theory","","","","23","IEEE","14 Mar 2022","29-31 Oct. 2021","29-31 Oct. 2021","IEEE","IEEE Conferences"
"Late Fusion of Bayesian and Convolutional Models for Action Recognition","C. Maurice; F. Madrigal; F. Lerasle","LAAS-CNRS, Toulouse, France; LAAS-CNRS, Toulouse, France; LAAS-CNRS, University Paul Sabatier, Toulouse, France",2020 25th International Conference on Pattern Recognition (ICPR),"5 May 2021","2021","","","3296","3303","The activities we do in our daily-life are generally carried out as a succession of atomic actions, following a logical order. During a video sequence, actions usually follow a logical order. In this paper, we propose a hybrid approach resulting from the fusion of a deep learning neural network with a Bayesian-based approach. The latter models human-object interactions and transition between actions. The key idea is to combine both approaches in the final prediction. We validate our strategy in two public datasets: CAD-120 and Watch-n-Patch. We show that our fusion approach yields performance gains in accuracy of respectively +4% and +6% over a baseline approach. Temporal action recognition performances are clearly improved by the fusion, especially when classes are imbalanced.","1051-4651","978-1-7281-8808-9","10.1109/ICPR48806.2021.9412510","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9412510","","Deep learning;Video sequences;Neural networks;Performance gain;Pattern recognition;Bayes methods","","1","","31","IEEE","5 May 2021","10-15 Jan. 2021","10-15 Jan. 2021","IEEE","IEEE Conferences"
"Learned String Quartet Music with Variational Auto Encoder","Y. -L. Chen; H. . -I. Huang; T. -T. Yen","National Taichung University of Science and Technology, Taiwan; National Taichung University of Science and Technology, Taiwan; National Taichung University of Science and Technology, Taiwan",2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),"20 Nov 2023","2023","","","1646","1651","Music holds a distinct place within the realm of human artistic. Music generation is also considered as one of the highly challenging domains, demanding significant expertise and innovation artificial intelligence of in the field. In this paper, we propose a novel architecture with multi-track encoder for multi-decoder network. Furthermore, we present a novel music dataset specifically designed for string quartet compositions. Experimental results demonstrate that our architecture is capable of generating very rich musical compositions.","2640-0103","979-8-3503-0067-3","10.1109/APSIPAASC58517.2023.10317246","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10317246","","Technological innovation;Memory architecture;Asia;Music;Information processing;Artificial intelligence;Long short term memory","","","","15","IEEE","20 Nov 2023","31 Oct.-3 Nov. 2023","31 Oct.-3 Nov. 2023","IEEE","IEEE Conferences"
"PointGame: Geometrically and Adaptively Masked Autoencoder on Point Clouds","Y. Liu; X. Yan; Z. Li; Z. Chen; Z. Wei; M. Wei","School of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; School of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; National Center for Computer Animation, Bournemouth University, Poole, U.K; School of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; School of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; School of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China",IEEE Transactions on Geoscience and Remote Sensing,"22 Nov 2023","2023","61","","1","12","Self-supervised learning is attracting large attention in point cloud understanding. However, exploring discriminative and transferable features still remains challenging due to their nature of irregularity. We propose a geometrically and adaptively masked autoencoder on point clouds for self-supervised learning, termed PointGame. PointGame contains two core components: GATE and EAT. GATE stands for the geometrical and adaptive token embedding module; it not only absorbs the conventional wisdom of geometric descriptors that capture the surface shape effectively, but also exploits adaptive saliency to focus on the salient part of a point cloud. EAT stands for the external attention-based transformer encoder with linear computational complexity, which increases the efficiency of the whole pipeline. Unlike cutting-edge unsupervised learning models, PointGame leverages geometric descriptors to perceive surface shapes and adaptively mines discriminative features from training data. PointGame showcases clear advantages over its competitors on various downstream tasks under both global and local fine-tuning strategies. The code and pretrained models will be publicly available.","1558-0644","","10.1109/TGRS.2023.3331748","National Natural Science Foundation of China(grant numbers:T2322012,62172218,62032011); National Defense Basic Scientific Research Program of China(grant numbers:JCKY2020605C003); Shenzhen Science and Technology Program(grant numbers:JCYJ20220818103401003,JCYJ20220530172403007); Basic and Applied Basic Research Foundation of Guangdong Province(grant numbers:2022A1515010170); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10314552","Geometric descriptors;geometrical and adaptive token embedding (GATE);masked autoencoder;representation learning;self-supervised learning","Point cloud compression;Feature extraction;Three-dimensional displays;Task analysis;Transformers;Representation learning;Shape","","5","","64","IEEE","9 Nov 2023","2023","","IEEE","IEEE Journals"
"Acoustic Sensor-Based Approach for Detecting Damage in Masonry Structures","G. Sharma; T. A. Kumar; V. Greeshma; M. Manasse","Department of Electronics and Communication Engineering, Meerut Institute of Engineering and Technology, Meerut, India; Department of Electronics and Communication Engineering, Madanapalle Institute of Technology and Science, Madanpalle, India; Department of Electronics and Communication Engineering, Madanapalle Institute of Technology and Science, Madanpalle, India; Department of Electronics and Communication Engineering, Madanapalle Institute of Technology and Science, Madanpalle, India","2022 Second International Conference on Computer Science, Engineering and Applications (ICCSEA)","7 Nov 2022","2022","","","1","5","This article proposes an acoustic sensor based model for classification, the task is to detect damage in masonry structures. In impact acoustic, we make use of a small metal object to tap on a structure to generate acoustic signals. In practical inspection, the presence of surface irregularities lead to abnormal multiple bounces. One audio recording device is used to save the acoustic signals; these signals are conveyed by different bond qualities. We faced a problem in Spectral characteristics due to bounces in the signal. Another critical issue that must be addressed is the extra noise that is added by real-life environments which leads to false judgment and feature mismatch as well. The classic feature-based classification methods are degraded due to noise. Feature extraction techniques are applied to the emitted signal to extract information. The training model-based inspection strategy is used to combine the various features to a Convolution Neural Network (CNN). Based on this approach, the bond integrity is recognized with increased disturbance to surface roughness as well as noise from the environment.","","978-1-6654-5834-4","10.1109/ICCSEA54677.2022.9936438","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9936438","Pre-amplification;impact-acoustic;acoustic signal;feature-based classification;Convolution Neural Network","Training;Inspection;Feature extraction;Acoustics;Surface roughness;Rough surfaces;Task analysis","","1","","10","IEEE","7 Nov 2022","8-8 Sept. 2022","8-8 Sept. 2022","IEEE","IEEE Conferences"
"Adaptive Cooling System for Comfortable Learning","D. H. Hareva; Andre; B. Hardjono; I. A. Lazarusli; C. A. Haryani","Faculty of Computer Science Universitas Pelita Harapan, Tangerang, Indonesia; Faculty of Computer Science Universitas Pelita Harapan, Tangerang, Indonesia; Faculty of Computer Science Universitas Pelita Harapan, Tangerang, Indonesia; Faculty of Computer Science Universitas Pelita Harapan, Tangerang, Indonesia; Faculty of Computer Science Universitas Pelita Harapan, Tangerang, Indonesia",2022 Seventh International Conference on Informatics and Computing (ICIC),"13 Jan 2023","2022","","","1","5","The development of IoT technology has penetrated the world of education by integrating multimedia facilities such as smart classroom with room ecosystem facilities in smart home. Temperature as part of room ecosystem is related to one's performance and productivity such as the teaching and learning process. The problem of temperature is always changing due to various factors. controlled temperature is required, but with high energy consumption, optimization of its use needs to be considered. Adaptive approach solutions are used to regulate the temperature of classroom. This room has a maximum capacity of 32 participants and is equipped with 2 Air Conditioners (ACs). The use of air conditioning is regulated through 3 rules, namely student attendance, class schedules, and room temperature. We developed an IoT system consisting of sensors to detect student attendance, measure room temperature, and remote AC that is integrated with the lecture scheduling system. The system that is built is tested using several scenarios according to the rules that have been set in a conditioned learning room and can run as expected with success approaching 100%. Then the classroom ecosystem can indirectly affect the improvement of the teaching and learning process from the comfort point of room temperature.","","979-8-3503-4571-1","10.1109/ICIC56845.2022.10006937","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10006937","internet of things;smart classroom;motion sensor;infrared sensor;adaptive cooling system","Temperature measurement;Temperature sensors;Air conditioning;Schedules;Temperature;Education;Ecosystems","","","","18","IEEE","13 Jan 2023","8-9 Dec. 2022","8-9 Dec. 2022","IEEE","IEEE Conferences"
"Towards Swarm Intelligence Ontology for Formal Description of Metaheuristics Algorithms","D. Tuličić; M. Horvat; S. Lovrenčić","Department of Computer System and Networks, University of Applied Science in Information Technology, Zagreb, Croatia; Department of Applied Computing, University of Zagreb Faculty of Electrical Engineering and Computing, Zagreb, Croatia; Department of Theoretical and Applied, Foundations of Information Sciences, University of Zagreb Faculty of Organization and Informatics, Varaždin, Croatia","2023 International Conference on Computing, Networking, Telecommunications & Engineering Sciences Applications (CoNTESA)","11 Jan 2024","2023","","","43","47","Swarm intelligence is a class of nature-inspired metaheuristic algorithms, that is specifically derived from biological systems in nature with an emphasis on their social interactions. These algorithms have been primarily developed to solve complex combinatorial optimization problems and are extremely popular among researchers in metaheuristic algorithms. This is evident from the numerous published scientific papers describing algorithms inspired by biological systems, ranging from insects such as ants and bees to the largest animals on the planet like whales. All these algorithms share some common concepts and relationships that can be explicitly identified, named, and formalized. These shared concepts and relationships can be organized and represented through the construction of an ontology. The goal of this paper is to present a formal ontology that standardizes vocabulary, as well as a set of rules enabling precise communication and reasoning about these algorithms. Ultimately, this will improve our understanding, analysis, research processes, and utilization of these computational approaches.","","979-8-3503-8275-4","10.1109/CoNTESA61248.2023.10384887","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10384887","knowledge domain;metaheuristics;ontology;swarm intelligence","Knowledge engineering;Vocabulary;Planets;Insects;Metaheuristics;Whales;Biological systems","","","","17","IEEE","11 Jan 2024","14-15 Dec. 2023","14-15 Dec. 2023","IEEE","IEEE Conferences"
